<selected_beam_section>
No,H,B,t1,t2,I,Z,Zp,F,ML,MS,QL,QS
63,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.14374636682093653,673.0398413957174,674.6689362644964,700.295160855875,1.0394132352296008,8.804137294326347,596.6472882836537,474.1112438641632,0.4458515961505738,3.7747603706859647,221.04136087334462,176.1107257669218
64,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.14990293906862065,324.154734337827,324.76492516892995,339.04110683679363,2.2603488260011884,19.376853289739135,454.15249893208636,367.82488712986856,1.1330030057759635,9.693016370679052,137.0404165715159,114.48941752560519
65,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.6962364274717615,2799.3243140364802,2852.954248110097,2891.0141750578728,3.79623674257267,6.28399350142936,1075.996341294578,1087.9518654139226,1.2654122534532233,2.0946645087546365,398.37656208752924,402.71239484671503
66,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.1437463668209365,2444.943568596353,2453.2981084968897,2478.2530530582308,5.694355087178491,9.425990214892217,1043.4395217280485,820.1442850447552,2.5308244831904374,4.189328984396541,463.7508985457993,364.5085711310023
67,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.1437463668209365,2090.562823156226,2103.712294130344,2129.339145815001,5.6943550871784625,9.425990214892217,1077.7723584928053,846.9661482278851,2.5308244831904276,4.189328984396541,435.6936541420295,342.58939282803
68,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.1437463668209365,1736.182077716099,1750.5102401626255,1768.8395055797134,5.6943550871784625,9.425990214892217,985.2822046882843,774.7100084824494,2.5308244831904276,4.189328984396541,398.3238950290918,313.3949929308843
69,450.0,19.0,0.03152,0.000955,0.000955,0.00502,295.0,0.1437463668209365,1381.801332275972,1401.9321216861715,1420.4731635065714,5.6943550871784625,9.425990214892217,946.9500931889694,744.763789438572,2.5308244831904276,4.189328984396541,351.1440608171871,276.53666203020384
70,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.1437463668209365,1027.4205868358451,1051.344952543581,1060.008546399526,5.694355087178466,9.425990214892217,790.7893096668556,622.7662044764089,2.530824483190429,4.189328984396541,293.30673358677456,231.35237130347684
71,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.1437463668209365,673.039841395718,693.6849550153734,700.2951608558756,5.303027735366249,8.80413729432636,600.9109027837903,474.11124386416327,2.2699395819822845,3.7747603706859696,222.86544885917633,176.11072576692183
72,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.14990293906862065,324.1547343378273,333.21043123279395,339.0411068367939,12.07465747335285,19.376853289739163,463.966807579438,367.8248871298686,6.005125800532371,9.693016370679066,141.91253936627228,114.4894175256052
73,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.6301701005707407,1399.6621570182401,1926.108884920041,1485.0698596595273,63.713011175510026,2.55481298167885,1034.1713512699032,1083.9004090646079,21.237670410227352,0.8516043305893667,380.6666852600025,401.3499732501926
74,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.07919110503156887,1222.4717842981765,1719.3591874968806,1243.6247615499663,86.34493439511436,3.832219457384399,715.2179079208679,678.7483802539522,36.32561922329691,1.7032086477263997,290.4157095367327,301.6659467795343
75,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.07919110503156887,1045.281411578113,1510.4634340150076,1067.539046409195,67.89576982432907,3.832219457384399,712.2051775983773,764.463277211656,30.175897699701807,1.7032086477263997,268.8090116900901,283.4184152233825
76,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.07919110503156887,868.0910388580495,1281.3469999397116,892.3682073896606,67.89576982432907,3.832219457384399,705.679715896365,698.8422279067478,30.175897699701807,1.7032086477263997,248.22169122860305,259.11432288823136
77,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.07919110503156887,690.900666137986,1054.774214738688,718.3178627537625,67.89576982432907,3.832219457384399,716.0780827592226,667.0082961099134,30.175897699701807,1.7032086477263997,222.22991634707768,228.43007246055686
78,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.07919110503156887,513.7102934179226,771.6033011647567,535.8198942729952,69.99381234908637,3.832219457384399,646.6811947422868,599.5328833377595,30.87524520795424,1.7032086477263997,191.06618476162103,190.81453051451214
79,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.07919110503156887,336.519920697859,496.2928034770616,357.25936050784117,60.11993083277335,3.5786834746371685,497.62057249508484,455.50364428231416,24.29265753041223,1.534184659228246,145.82061354772097,145.00242618547495
80,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.08102436473962948,162.07736716891364,229.82035628544986,172.75542771983203,132.13540454259694,7.8921799716754295,427.81034568688347,310.93844072190416,63.65940046679686,3.946536387499355,137.1190131734519,90.53118231613612
81,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.6306186027343296,1423.8987311657415,2233.4899076708252,1598.7151338508331,81.17984845965162,33.97279338500637,1052.3288793132713,1116.3557676367586,27.059949508943507,11.324264471163227,386.74477575102486,412.20684752736776
82,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.09877898989377694,1243.6401268834256,2051.9484400995943,1435.9191125867892,110.19545607632179,47.68567778774854,823.3085704802976,1126.9176270223986,46.40368792005696,20.466187406324668,363.34284987737954,500.12483151061355
83,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.09877898989377694,1063.3815226011102,1817.952071026181,1237.441503003477,87.04682305154722,41.13865329367642,890.7258783394723,1156.0759910336014,38.68747691179877,18.28384590830063,336.346386277697,468.7635783284723
84,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.09877898989377694,883.1229183187945,1552.971199266015,1037.6523840303032,87.04682305154722,41.13865329367642,882.5863465668275,1059.88828312206,38.68747691179877,18.28384590830063,310.66680119052717,429.8998579601728
85,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.09877898989377694,702.864314036479,1288.440817717226,834.6124336892341,87.04682305154722,41.13865329367642,841.6560834263994,938.4499805958208,38.68747691179877,18.28384590830063,278.2459722688947,380.83387714149023
86,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.09877898989377694,522.6057097541634,928.391156310095,609.0607561174972,89.613662196886,41.76476440891813,763.9862419982037,858.2460985576291,39.54308996024502,18.4925496133812,239.35718767915398,320.8930437425334
87,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.09877898989377694,342.3471054718477,587.5740995649996,389.9471657154661,77.54051196526473,38.00190004214212,555.0422151369517,605.8026275990496,31.494323139164173,15.98397336886386,183.08216541589022,245.39840874539215
88,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.10164775049928966,164.88390166534495,274.0286414665834,184.58599402135366,165.9668656407611,73.88498449102755,536.9008771928031,470.45438772407283,80.46429652379867,37.14765747044315,172.6218149218215,178.77958719653077
89,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.6963734820268689,3251.2354361617763,3595.178503390731,3449.712934795848,15.786138913504697,37.617704557966206,1088.1973066942023,1120.5731223942378,5.262046300203007,12.539234865807584,402.45136770046133,413.63383406442665
90,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.15992326473230958,2839.644956383822,3162.222251490778,3060.1535862639034,20.963848025524037,53.56921369450279,1175.4945584685704,1320.3387643469543,8.713852374882565,23.173574290165316,521.838612571792,586.1822634690327
91,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.15992326473230958,2428.0544766058683,2736.359131427113,2636.6124495748295,15.533127297370983,47.85452752797943,1208.2604159522411,1237.5631155626486,6.903612132164882,21.26867890132419,488.81362775029413,550.0280513611772
92,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.15992326473230958,2016.4639968279141,2292.4736704332117,2197.172838551321,15.533127297370983,47.85452752797943,1105.361624983577,1243.631776079823,6.903612132164882,21.26867890132419,447.23835867204605,504.41100154853376
93,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.15992326473230958,1604.8735170499604,1851.092447689584,1751.5658726799948,15.533127297370983,47.85452752797943,1062.715702511744,1101.0911998559131,6.903612132164882,21.26867890132419,394.74901035971044,446.8188495388731
94,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.15992326473230958,1193.2830372720064,1368.0773313243646,1304.990160277405,16.08661292020036,48.3707214815929,889.5344157272715,926.8682051628305,7.088107339774673,21.440743552528684,330.5872935646159,376.38922180757413
95,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.15992326473230958,781.6925574940524,889.4208772964362,843.0132524059734,13.925470044287168,44.6188889375091,676.5617368563134,711.0860677654521,5.647345422499216,18.93952185647281,251.0681849825089,288.21919006978305
96,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.1675804093519498,376.4849088025377,427.5525472133096,394.44428979006057,25.722418736733403,85.00870520583689,530.9044516456718,526.0930442415695,12.68608329587927,43.15457302824749,164.62052928352992,211.18670218471703
97,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.6962364274717615,3654.6734099920677,3665.3168764357083,3853.1509086261394,1.2634792823240115,47.53271252047127,1073.4635838343293,1130.4881303567429,0.4211597618902496,15.844237523442498,397.53230959596624,416.9388367220615
98,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.14374636682093653,3192.009659000791,3198.286286081331,3412.5182888808727,1.8952189184658996,67.68860738338893,1039.6403855593358,1334.4581580358404,0.842319519318175,29.281500765387605,462.06239358192704,592.290189944255
99,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.14374636682093653,2729.3459080095145,2735.1125658684646,2937.9038809784756,1.895218918465876,60.46768473832163,1073.9732223240926,1250.1762727729908,0.8423195193181672,26.874526550365168,434.00514917815724,555.6338990102182
100,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.14374636682093653,2266.682157018238,2271.7713483114503,2447.3909987416446,1.895218918465876,60.46768473832163,981.4830685195717,1256.2449332901654,0.8423195193181672,26.874526550365168,396.6353900652195,510.01684919757474
101,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.14374636682093653,1804.0184060269617,1808.4035921763407,1950.710761656996,1.895218918465876,60.46768473832163,943.1509570202568,1113.7043570662554,0.8423195193181672,26.874526550365168,349.4555558533148,452.4246971879141
102,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.14374636682093653,1341.3546550356853,1344.33214457121,1453.061778041084,1.8952189184658783,61.11993343584932,786.990173498143,939.6174171170869,0.842319519318168,27.091942782874398,291.6182286229023,382.0404210379199
103,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.14374636682093653,878.6909040444086,880.3199989131876,940.0115989563296,1.771654194924523,56.379219459852116,597.3795292433485,722.8463982877951,0.7599430369572644,23.93146679887626,221.3554523141513,293.2111350121865
104,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.14990293906862065,423.20201427438514,423.81220510548815,441.16139526190807,3.8527087628368917,107.41469724874128,455.74485886892205,548.4990362844738,1.9311756479622655,54.52894954115381,137.8385892137022,222.56107869762337
105,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.6962364274717615,3654.6734099920704,3708.3033440656873,3853.150908626142,6.47059179347455,47.53271252047136,1078.6706963454799,1130.4881303567429,2.1568639412640174,15.844237523442526,399.26801377534,416.9388367220616
106,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.1437463668209365,3192.0096590007934,3200.36419890133,3412.518288880875,9.705887644735547,67.68860738338904,1047.4510542856056,1334.4581580358406,4.313727842104683,29.281500765387655,465.5338019047136,592.2901899442551
107,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.1437463668209365,2729.3459080095167,2742.495378983635,2937.903880978478,9.705887644735501,60.467684738321736,1081.7838910503622,1250.176272772991,4.313727842104667,26.874526550365218,437.4765575009437,555.6338990102182
108,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.1437463668209365,2266.6821570182396,2281.0103194647663,2447.3909987416464,9.705887644735501,60.467684738321736,989.2937372458414,1256.2449332901656,4.313727842104667,26.874526550365218,400.106798388006,510.0168491975748
109,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.1437463668209365,1804.0184060269632,1824.1491954371627,1950.7107616569976,9.705887644735501,60.467684738321736,950.9616257465265,1113.7043570662554,4.313727842104667,26.874526550365218,352.9269641761013,452.42469718791415
110,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.1437463668209365,1341.3546550356862,1365.279020743422,1453.0617780410848,9.705887644735505,61.119933435849426,794.8008422244127,939.617417117087,4.313727842104669,27.091942782874444,295.08963694568877,382.04042103791994
111,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.1437463668209365,878.6909040444092,899.3360176640646,940.0115989563301,9.038879835975333,56.37921945985221,604.6467548843993,722.8463982877952,3.869055969597887,23.931466798876304,224.46456524679195,293.21113501218656
112,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.14990293906862065,423.2020142743854,432.2577111693521,441.1613952619083,20.580955523639204,107.41469724874145,472.4731056297244,548.499036284474,10.235588652296288,54.52894954115391,146.1430022180362,222.56107869762346
113,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.6301701005707407,1827.3367049960352,2353.783432897836,2002.1531076811268,108.59725438788702,39.03974188216569,1079.0555944822802,1121.4227161339181,36.19908482730879,13.013247304991776,395.628099677084,413.89583036119626
114,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.07919110503156887,1596.0048295003967,2092.8922326991005,1788.2838152037602,147.17280870278356,54.802152487523244,776.0457822285371,1134.0341017221733,61.91612103723982,23.521521041896808,316.00621135067564,503.1801651461857
115,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.07919110503156887,1364.6729540047584,1829.854976441653,1538.7329344071252,115.72666322680769,47.28723191450155,760.0360710008559,1162.2245696544264,51.43407254524786,21.016547517556244,290.0671865356361,471.49627993772793
116,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.07919110503156887,1133.3410785091198,1546.5970395907818,1287.8705442206285,115.72666322680769,47.28723191450155,753.5106092988436,1066.0368617428853,51.43407254524786,21.016547517556244,269.4798660741491,432.63255956942845
117,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.07919110503156887,902.0092030134816,1265.8827516141837,1033.7573226662369,115.72666322680769,47.28723191450155,763.9089761617013,944.598559216646,51.43407254524786,21.016547517556244,243.48809119262373,383.56657875074586
118,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.07919110503156887,670.6773275178431,928.5703352646772,757.132373881177,119.30272490673741,48.00590576476554,695.9901072999378,864.4872399134765,52.62609310522444,21.25610546764424,212.81703265889124,323.65659959679647
119,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.07919110503156887,439.3454520222046,599.1183348014072,486.94551226582297,102.47293766172552,43.682563529579,539.973579324037,611.4832910864866,41.40623494188318,18.373877310853217,162.9341909591919,247.7883126873815
120,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.08102436473962948,211.6010071371927,279.3439962537289,231.30309949320144,225.22153444027495,84.93991486628701,520.8964755845615,481.5093180993323,108.50587625860658,42.705980797398055,181.9654889652616,184.33791052348568
121,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.630212429048231,878.5758128469471,1570.0345963062632,1377.9620143182594,31.588617221092953,47.37282351955095,1002.1121429280162,1029.3250690248933,10.529539082154782,15.790941190517755,369.98269675138556,379.4769580443482
122,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.0810827182305032,767.3524187153056,1418.6672210779068,1277.9343938872778,42.74372576849878,65.60707845174612,686.6383916509908,906.997031527638,17.966278113758662,27.947111145314537,278.12573907638176,401.8982014012665
123,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.0810827182305032,656.129024583664,1274.680464260224,1130.3156293354366,33.46532571833166,54.70276495259249,693.1651511340718,923.9293245895805,14.873478097036294,24.312339978929995,259.2067467695327,375.5149903373089
124,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.0810827182305032,544.9056304520224,1089.274505742994,958.8937978504757,33.46532571833166,54.70276495259249,686.4838177659207,848.9395403234986,14.873478097036294,24.312339978929995,238.12766341245137,345.2160876035385
125,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.0810827182305032,433.68223632038075,914.2959222453903,788.5332786059716,33.46532571833166,54.70276495259249,697.1305671712026,817.8603750982754,14.873478097036294,24.312339978929995,211.51503112010917,306.9633066995533
126,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.0810827182305032,322.4588421887392,673.5590113275532,569.8833541641351,34.51793419310717,55.81798144243683,624.9804680223054,692.3625091631968,15.224347588628133,24.684078808878112,179.24171809673874,260.4413112980485
127,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.0810827182305032,211.2354480570976,431.4438868979272,352.08371316142916,29.616396359605893,49.89481185571479,477.567479242314,532.8057404228753,11.956655699627282,20.735299084396747,136.38751205593508,199.5911985537154
128,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.0830056682915367,101.73687549563842,193.4534587846263,157.70494099411303,64.85612878541144,100.28327012596442,367.76126313123257,462.5353029258645,31.241328866410022,49.76220364034878,106.4972628653718,158.7101834297924
129,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.6961523545743811,2006.0814393338626,2305.7367929985853,2585.4394135453576,6.61123674716797,80.6750767356666,1078.6818695194668,1063.9647022006102,2.203745580738327,26.891692274491074,399.26694290381187,391.0730350392849
130,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.133425484700301,1752.1213560666142,2008.577906436519,2355.6610256019503,8.792503729396834,112.02947436730102,972.0283399918401,1113.081268624098,3.657923568890903,47.79462402891402,431.7627396855324,492.70653258749047
131,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.133425484700301,1498.161272799366,1743.1728813443285,2057.7381164913104,6.543800931827629,94.06319315832316,1092.111365558513,1128.2338579722687,2.9083559697011685,41.805863625921404,404.97041694254756,459.65259688408116
132,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.133425484700301,1244.2011895321177,1465.166716557516,1738.5431368752045,6.543800931827629,94.06319315832316,998.4574423378414,1039.0140404357496,2.9083559697011685,41.805863625921404,370.28377871266923,423.60418575821495
133,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.133425484700301,990.2411062648694,1190.5682587518424,1403.1898159513348,6.543800931827629,94.06319315832316,953.0242675274253,926.3727952227985,2.9083559697011685,41.805863625921404,326.49142147246965,378.09257153075987
134,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.133425484700301,736.2810229976211,883.6630774662533,1031.581025794108,6.781771891918094,95.82076906237884,856.9617801135017,853.1557470588855,2.9876796230646567,42.391722260606635,272.8860949315039,322.8861585556091
135,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.133425484700301,482.32093973037286,577.8515268223365,649.5791469320537,5.821838708779921,86.40133168303527,650.8061239238219,660.949256508052,2.347724167639207,36.112097341044255,207.1046401089224,248.90762505401338
136,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.13871345913443453,232.29919904837436,273.50592070426103,291.3860226590799,11.312121552674554,167.74216019591424,451.48131711333104,533.9585450112168,5.521031939752725,83.97610802646594,131.28365924279743,214.7676740319311
137,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.6960421511521482,2255.0112529738294,2264.041285768797,2834.3692271853242,0.4167280488774423,101.93884169977444,1072.317648183087,1085.228467164718,0.13890935005053207,33.97961393690817,397.13925014049846,398.160956701702
138,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.11941092131028784,1969.5378747026161,1973.7857327344523,2573.0775442379518,0.6250920714049282,141.5574092436948,862.6858813242427,1142.6092035004917,0.2778186984021893,60.39199229952174,383.415947255219,505.3039008580982
139,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.11941092131028784,1684.0644964314029,1688.0830123516741,2243.6413401233476,0.6250920714049192,118.85570296461125,972.1682970881111,1153.0263677785567,0.2778186984021863,52.82475687316056,360.10863537125636,470.6714901313203
140,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.11941092131028784,1398.5911181601898,1402.070269231542,1892.9330655032766,0.6250920714049192,118.85570296461125,888.3514664337337,1063.8065502420377,0.2778186984021863,52.82475687316056,329.06536475852397,434.6230790054541
141,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.11941092131028784,1113.1177398889765,1116.1330432194038,1526.0664495754422,0.6250920714049192,118.85570296461125,847.690439236799,951.1653050290865,0.2778186984021863,52.82475687316056,289.87280918229766,389.111464777999
142,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.11941092131028784,827.6443616177634,829.8359471431136,1122.9443644142502,0.6250920714049202,121.07652826913386,761.5050565651622,878.4115062656405,0.27781869840218665,53.565031974668095,241.8270137757855,334.05946826967056
143,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.11941092131028784,542.1709833465502,543.4073546772876,709.4291905482311,0.5829423758950055,109.17438234295176,577.8202512841825,683.7223071679684,0.2497189013955769,45.63026802388002,183.49965823735988,258.4257957368491
144,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.12362881582401514,261.12464710547175,261.5631242781703,320.2114707161773,1.3043566488363325,211.95444995504803,393.6065654534941,578.1708347703506,0.6505974793763176,106.10993542307334,112.73694285213568,236.9015014285385
145,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.6960421511521482,2255.0112529738317,2305.394339895428,2834.369227185327,2.088942399554206,101.93884169977461,1073.9898625337637,1085.2284671647183,0.6963141370321806,33.97961393690824,397.6966549274801,398.16095670170205
146,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.11941092131028781,1969.537874702618,1974.863720720035,2573.0775442379536,3.1334135820177966,141.55740924369502,865.1942028348556,1142.609203500492,1.3926282586745744,60.39199229952184,384.5307568154913,505.3039008580983
147,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.11941092131028781,1684.0644964314047,1690.595096590278,2243.6413401233494,3.133413582017779,118.85570296461145,974.6766185987237,1153.026367778557,1.3926282586745684,52.824756873160645,361.22344493152866,470.6714901313204
148,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.11941092131028781,1398.591118160191,1409.7387457617203,1892.9330655032777,3.133413582017779,118.85570296461145,890.8597879443465,1063.806550242038,1.3926282586745684,52.824756873160645,330.18017431879633,434.6230790054542
149,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.11941092131028781,1113.1177398889777,1128.2614323217445,1526.0664495754431,3.133413582017779,118.85570296461145,850.1987607474116,951.1653050290868,1.3926282586745684,52.824756873160645,290.98761874256996,389.1114647779991
150,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.11941092131028781,827.6443616177642,839.5931131534488,1122.9443644142511,3.1334135820177806,121.07652826913406,764.0133780757749,878.4115062656407,1.392628258674569,53.56503197466819,242.94182333605784,334.0594682696707
151,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.11941092131028781,542.1709833465507,562.0854733001275,709.4291905482315,2.912825398299656,109.17438234295196,580.1501343065871,683.7223071679687,1.2455694695291526,45.63026802388011,184.49550880549344,258.42579573684924
152,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.12362881582401514,261.124647105472,276.3793637850242,320.21147071617753,6.783060232101224,211.9544499550484,399.085269036759,578.1708347703509,3.361002166365232,106.10993542307351,115.44734753912459,236.90150142853867
153,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.6298518612848709,1127.5056264869158,1578.7221759980732,1626.891827958228,41.95001848939174,54.75529661969304,1011.9182719090308,1036.7075421250354,13.983339508326152,18.25176555991763,373.2308407748591,381.9377824137481
154,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.06466978241917891,984.768937351309,1389.2008933932586,1495.3509125232813,56.68756841039288,75.82756782334519,570.2437102397076,917.2175208992371,23.808372788993577,32.2999463623524,231.305803831141,406.25103661830434
155,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.06466978241917891,842.0322482157023,1226.1211954264445,1316.218852967475,44.212649869763545,63.21681379113602,570.3746373147851,932.443373428124,19.6500666087838,28.096361684949343,214.52487677360656,379.2990120433283
156,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.06466978241917891,699.2955590800955,1037.3256860185502,1113.283726478549,44.212649869763545,63.21681379113602,565.0457536190015,857.4535891620421,19.6500666087838,28.096361684949343,197.71266618117284,349.00010930955784
157,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.06466978241917891,556.5588699444888,855.0043991457194,911.4099122300797,44.212649869763545,63.21681379113602,573.537365426511,826.374423936819,19.6500666087838,28.096361684949343,176.48701936633856,310.74732840557266
158,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.06466978241917891,413.8221808088821,622.3610859920495,661.2466927842779,45.65737393096012,64.50655301655195,516.5972292137859,701.051080737312,20.13164129584932,28.526274760087986,150.94826776330092,264.2835072492584
159,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.06466978241917891,271.0854916732753,407.5946581584063,411.93375677760685,38.92253441469308,57.6593698626713,396.1984089371416,540.5702984298317,15.641748285004631,23.961485990834216,114.88504676346255,202.81738546015285
160,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.0658871852577011,130.562323552736,196.76537903808799,186.5303890512106,87.22198279523045,115.88486864272892,400.8344056301121,478.13690144262904,41.790506542622474,57.50325756046437,101.52620613021898,166.451237349908
