<selected_beam_section>
No,H,B,t1,t2,I,Z,Zp,F,ML,MS,QL,QS
202,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,212.01235958654593,778.4816082906199,55.068145347154775,220.3615895070984
203,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,212.06784645974358,774.8018675895325,55.082557522011356,219.57906178184686
204,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,220.52412290005023,903.122552319734,57.27899296105196,239.6193531016358
205,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,435.2378596965365,917.4224558041237,120.89940547126014,295.45907859814497
206,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,462.48736685158644,852.3476869920345,128.46871301432955,261.894480579939
207,500.0,300.0,12.0,25.0,0.000945157,0.003780627,0.004202219,325.0,239.1170687446333,1280.9889708496676,159.41137916308892,885.4596652399798
208,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,40.26656608327174,815.5914027682938,13.42218869442391,257.34947025404074
209,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,75.29250482387334,582.5074080237118,19.556494759447617,156.02996205359
210,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,75.94829203270889,582.2735606238873,19.72682909940492,157.80097755520023
211,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,78.35320691437076,682.8573236650856,20.351482315420967,171.859959137491
212,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,435.23785969653727,917.4224558041242,120.89940547126037,295.4590785981452
213,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,462.4873668515873,852.347686992035,128.4687130143298,261.8944805799392
214,500.0,300.0,12.0,25.0,0.000945157,0.003780627,0.004202219,325.0,239.11706874463368,1280.9889708496676,159.4113791630892,885.4596652399802
215,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,109.67913528261919,598.2072851955188,30.466426467394225,166.74191449523727
216,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,114.79517796464822,515.2984854220184,31.88754943462451,145.21857950451414
217,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,71.14043612907368,1088.583354861774,47.426957419382475,700.5548883378048
218,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,82.79605380139793,508.2190259431295,27.598684600465972,174.30301114549164
219,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,124.50969025669647,405.92948895124516,32.34017928745363,112.77855259019677
220,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,124.80852369137736,377.7071019270875,32.41779836139674,108.89765157871446
221,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,127.05909387273492,404.01756176710364,33.00236204486618,113.21255312522402
222,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,97.92618359793028,333.22953751232086,27.201717666091753,99.33184893233644
223,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,100.92444939301605,309.96735305561316,28.0345692758378,93.85451683280475
224,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,48.97836763376525,611.6809014415963,32.65224508917685,413.1402770347889
225,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,330.0901752851006,761.5911008576701,110.03005842836684,285.6533322347364
226,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,438.15430544670494,689.0213350691151,113.80631310304024,211.94767352479843
227,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,437.8850116381157,690.3775447575516,113.7363666592509,217.18202714706405
228,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,448.1966820606467,693.6757344994264,116.4147226131549,218.86618343881648
229,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,362.75895004328555,603.7198068005687,100.76637501202379,198.84202828496984
230,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,377.11724505910945,554.2951937015716,104.75479029419708,188.24919901366394
231,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,189.77737515211533,851.1664320791762,126.51825010141027,596.0105265118984
232,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,165.61816086353116,655.4299416960562,55.20605362117704,226.82533704192602
233,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,219.8378372814194,542.9527254709405,57.100736956212835,155.00124967162566
234,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,219.7027228531515,543.6331848458678,57.065642299519915,160.20075150679483
235,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,224.8764602700117,545.2880057406626,58.40947020000299,160.86093102566457
236,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,458.36114499587563,665.7521139754806,127.32254027663211,226.70286302036118
237,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,476.6673969741955,620.7988477401707,132.40761027060987,215.90201899007673
238,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,235.86787295264398,884.1241870485003,157.24524863509606,626.7375250455841
239,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,42.80408284717292,482.22464175278236,14.268027615724302,160.3096681302333
240,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,78.24774123719115,375.0848827878022,20.32408863303666,100.77064324461372
241,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,78.65868302430313,346.7406302872894,20.430826759559267,96.860623180552
242,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,80.05755914745487,374.2653068186579,20.794171207131125,101.00436228748897
243,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,458.36114499587643,665.7521139754813,127.32254027663234,226.7028630203614
244,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,476.6673969741963,620.7988477401714,132.4076102706101,215.90201899007695
245,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,235.86787295264438,884.1241870485005,157.24524863509635,626.7375250455844
246,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,115.22273956337986,344.5241008868338,32.00631654538329,104.30625005304495
247,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,118.44645698132547,321.68140269390585,32.90179360592374,98.7217411628907
248,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,68.94999123843263,623.273755119394,45.96666082562179,426.4546927712338
249,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,77.37957789568145,396.6038082759433,25.793192631893813,132.19501212628893
250,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,123.70707648124626,327.14377810705037,32.13170817694708,90.3467415646722
251,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,124.46771185975864,327.26070795061986,32.32927580772954,95.7457397149777
252,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,132.05059273039527,394.41376851590985,34.29885525464809,107.54514200965613
253,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,93.57705904858506,320.8222829748272,25.99362751349586,93.45030528900415
254,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,103.02766911304388,266.932558009982,28.61879697584553,75.44897064215807
255,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,45.97742549393689,402.25742493475497,30.651616995957944,270.8457599225111
256,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,308.17245281901853,609.5729651189899,102.72415093967281,247.19605740355541
257,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,436.9610350252027,539.3339247813318,113.49637273381887,177.5196708271419
258,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,436.0740731563035,542.7881592112027,113.26599302761136,178.62812881884858
259,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,468.4803859485207,643.3660623996674,121.6832171294858,204.52669569828652
260,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,344.16808944455806,488.6684046956825,95.60224706793282,177.32733973467214
261,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,383.63400202317615,456.81580755793397,106.5650005619934,155.43574196033302
262,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,202.81350939885323,527.8322441340272,135.20900626590225,410.2446138118992
263,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,154.62124802898649,517.3110725488796,51.54041600966215,184.72779233356584
264,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,219.23913042063094,392.98826214592117,56.94522868068336,120.41881488027722
265,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,218.79410962182553,394.7213762956307,56.829638862811876,121.41248298364789
266,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,235.0535269776429,518.2549662993936,61.05286415003707,143.8963427188378
267,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,434.8710453070737,543.9383750234913,120.79751258529825,206.54907421730636
268,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,484.8313475071144,524.6476087027718,134.67537430753177,183.5461157058714
269,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,254.54607993313675,555.1669691215143,169.69738662209127,444.7329941680882
270,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,39.49135120277978,373.41596551509895,13.163783734259923,117.50042102392283
271,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,77.42835555969499,296.3518254425195,20.11126118433636,78.34318855728291
272,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,78.47052227374425,296.0807273442044,20.38195383733618,83.6690616853711
273,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,83.20260924069616,367.2351868326003,21.611067335245743,94.85735409025378
274,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,434.8710453070745,543.9383750234917,120.79751258529846,206.5490742173066
275,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,484.8313475071153,524.6476087027725,134.67537430753202,183.5461157058716
276,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,254.5460799331372,555.1669691215146,169.69738662209159,444.73299416808857
277,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,110.14242072714,331.0923602095224,30.59511686865,98.62781593385003
278,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,120.47197574191904,278.64436743261024,33.464437706088624,80.29461137240116
279,450.0,250.0,12.0,25.0,0.000634741,0.002821069,0.003164843,235.0,67.1025149070904,412.0690576486431,44.73500993806029,284.92915286461346
<selected_column_section>
No,H,t,A,Ix,Iy,Zp,F,D,NL,NSx,NSy,MLx,MLy,MSx,MSy,QLx,QLy,QSx,QSy
1,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.08612820333476168,788.5808958407398,1426.1452160010967,1137.598523698227,20.363087139657875,25.104781590239096,833.8778695144256,732.1162361382663,6.787695721556019,8.368260541284789,265.0463567929109,204.76033124907013
2,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.11004313094135446,694.5218414504092,1354.2388632465331,1060.169687255699,26.35893985294319,32.52523168889089,606.4268366206989,420.09351513024257,10.784930863746231,13.31522727371932,268.5928849827487,185.56779769209786
3,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.11004313094135446,603.7027870600784,1234.1170468859557,949.3232533557273,18.854546892130873,23.324266523013776,677.8133355729499,463.60294426178496,8.283466543475457,10.248238885093615,252.34227716600105,173.31441582537926
4,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.11004313094135446,512.8837326697477,1077.9581145548786,826.1047148205968,19.258190718774685,23.81919659086132,680.4283270902827,465.5753707284988,8.552562427904665,10.578192263658643,234.59363469166811,161.60594410558602
5,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.11004313094135446,422.0646782794171,927.3619308741986,705.9798262400476,19.19848969481793,23.746140600343832,660.4289759889826,452.17977784883635,8.532662086585747,10.553840266819481,212.09789583076505,146.56451875840443
6,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.11004313094135446,331.2456238890865,718.2074785835086,536.5519064501461,19.593334286553876,24.244379741806416,614.713990832243,421.87005870650415,8.66427695049773,10.719919980640343,184.99632333440564,128.5349359701804
7,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.11004313094135446,241.50656949875582,487.3484700028962,376.60406889968397,17.208225657288473,21.209948636064755,471.5530302078189,324.77723269255046,7.074204530987459,8.696965910145902,151.31065042004474,105.06753227728423
8,350.0,12.0,0.01573,0.000294,0.000294,0.00197,295.0,0.11361529753081868,142.05852115179525,243.022725909978,206.06245395429522,37.54887173565853,47.32938701366292,386.7176719497638,310.1521450326818,18.304383279837232,22.97352556806104,118.06689762672445,88.27110520011541
9,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.14587956497474378,1800.5930455030227,2057.1683685947496,2242.1744021258482,7.3264606979675975,91.40089201276342,1286.7956651260015,744.758112432438,2.442153565419045,30.466964046203277,439.8675226006443,253.83695393327156
10,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.17634902285946352,1585.8248713117675,1850.5065908413983,2024.6688080796698,9.438214896420572,118.91755734079504,939.0228778560185,589.1817253087355,3.8499896977210266,48.81140759822438,416.9987287908756,257.8177044728646
11,450.0,19.0,0.03152,0.000955,0.000955,0.00502,295.0,0.17634902285946352,1378.4546971205125,1637.1066546704012,1797.8312528589092,6.656735554519911,86.31492758451031,974.6666667808903,620.5363665072323,2.922829917087474,37.943864346129466,394.0379536449139,235.80365653973018
12,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.17634902285946352,1171.0845229292574,1404.5885888167934,1547.0899994317156,6.8062943032965855,88.06921807729584,903.3525089564686,624.0834084824636,3.0225357496052565,39.11339134131981,365.2634305589676,222.36610600975325
13,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.17634902285946352,963.7143487380024,1176.7810930806922,1303.2792797711331,6.783938836557553,87.8128678399908,814.1842839179567,607.6618765389419,3.0150839273589125,39.027941262218135,329.237445576409,204.05937259521852
14,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.17634902285946352,756.3441745467476,927.0698405504818,1013.8695619131464,6.912572770653529,89.49541740382635,769.8784779937275,571.9629387930395,3.0579619053909046,39.58879111682998,285.63792680282575,182.54213078770795
15,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.17634902285946352,551.4400003554925,659.5727192403633,711.0599904550909,6.178811041329298,79.0377997982303,630.2712137592646,447.37757980170215,2.56878741917475,32.61704604643261,233.71412175915077,149.5503095395983
16,350.0,12.0,0.01573,0.000294,0.000294,0.00197,295.0,0.18570589518973546,324.3669566299326,367.7967116464961,390.8375434325375,11.998745892585145,171.91150055727417,468.5760274756214,450.85834073269007,5.984031562888812,84.04289075329757,169.0473464139732,163.74198794627353
17,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.13639990417391376,2024.024299324564,2028.659895134284,2465.6056559473896,0.5553351623624269,115.49169135141427,1288.9061199649918,768.8489117710889,0.1851117214417569,38.4972305034768,409.1853608651336,261.86722039054507
18,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.15893800754729648,1782.6060597227151,1788.2424959290574,2221.449996490617,0.8034636363227863,150.2610043099948,838.6098307011744,620.5251722779353,0.3505307040819965,61.676772475863814,372.70891606623826,270.683069350504
19,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.15893800754729648,1549.5038201208667,1554.0372499801817,1968.8803758592635,0.7502932486249326,109.06520446450232,873.1881852222264,643.2866433872243,0.33280724151604535,47.94483919403298,352.83296561468825,245.80463138763372
20,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.15893800754729648,1316.4015805190181,1324.5959157088369,1692.4070570214762,0.7532471590525935,111.28187841233662,808.7830662105798,647.2960688175043,0.33477651513448586,49.42262182592252,326.81147108140806,232.67533649435597
21,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.15893800754729648,1083.2993409171695,1091.7033114198846,1422.8642719503005,0.7532471590525923,110.95796119629281,794.5918214267537,630.8069698952439,0.3347765151344855,49.31464942057458,294.3490632809497,214.34608075357494
22,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.15893800754729648,850.1971013153213,855.941733094428,1107.7224886817203,0.7532471590525941,113.08398524956809,688.3911985148309,595.5515066387812,0.3347765151344861,50.02332410499967,255.0154992394968,192.97666377587763
23,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.15893800754729648,619.8668617134729,629.2667094321,779.4868518130713,0.7123587048321285,99.87002291090772,563.187848531855,468.20980291437957,0.30751754565417566,41.214015879226096,208.6317730371441,158.14727937239178
24,350.0,16.0,0.0205,0.000372,0.000372,0.00253,295.0,0.1664988640354935,364.6168709562742,370.2134367373623,431.08745775887905,1.5602809619935332,217.22271549982983,487.6691004868399,496.16955567524576,0.7845129871303053,106.19432026773941,146.98265419761043,185.8934174607154
25,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.13639990417391373,2024.0242993245658,2039.7668686487848,2465.6056559473914,2.015285856977768,115.49169135141447,1290.3660706596067,768.8489117710891,0.6717619564694851,38.49723050347687,409.6720111001612,261.8672203905451
26,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.15893800754729642,1782.6060597227167,1794.7791375763672,2221.449996490619,2.9157327112595812,150.2610043099951,840.7220997761109,620.5251722779356,1.2720598593240273,61.67677247586394,373.63044522148016,270.6830693505042
27,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.15893800754729642,1549.503820120868,1566.8855959753469,1968.8803758592649,2.72277981124971,109.06520446450253,875.1606717848508,643.2866433872246,1.2077422259874036,47.94483919403308,353.7079005991596,245.8046313876338
28,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.15893800754729642,1316.4015805190193,1333.7297160181442,1692.4070570214776,2.7334994168058135,111.28187841233678,810.7633184683327,647.2960688175045,1.2148886296914727,49.42262182592259,327.69158319596494,232.67533649435603
29,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.15893800754729642,1083.2993409171706,1103.1946400904058,1422.8642719503014,2.7334994168058135,110.95796119629297,796.5720736845067,630.8069698952442,1.2148886296914727,49.31464942057465,295.2291753955066,214.34608075357502
30,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.15893800754729642,850.1971013153221,867.5415126230334,1107.722488681721,2.7334994168058158,113.08398524956824,690.3714507725839,595.5515066387815,1.2148886296914734,50.023324104999745,255.89561135405373,192.9766637758777
31,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.15893800754729642,619.8668617134733,633.8208740860206,779.4868518130718,2.5741938275047183,99.87002291090786,565.0496836545275,468.2098029143797,1.1086849034907416,41.21401587922616,209.43294039498062,158.14727937239184
32,350.0,16.0,0.0205,0.000372,0.000372,0.00253,295.0,0.16649886403549347,364.61687095627457,374.73214218857527,431.0874577588794,5.924394494256383,217.22271549983031,492.03321401910273,496.1695556752462,2.953316902438913,106.19432026773966,149.15145811291902,185.89341746071563
33,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.07475488277427778,1012.0121496622829,1389.7520403334229,1361.02977751977,31.638027821645736,29.532986120739604,889.0321692027347,736.5444406687668,10.54600928789935,9.844328720094744,234.70134036792263,206.2363994278801
34,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.0885127431563912,891.3030298613584,1304.1478461878442,1256.9508756666482,40.942422940036074,38.26232116734805,507.5176677614048,425.83060460869973,16.748939366826246,15.663885417833704,224.11571484299014,187.91645583621224
35,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.0885127431563912,774.751910060434,1164.965988992874,1120.372376356083,29.26259684686225,27.438407979156498,559.2934085313822,467.7170857179277,12.85566400243497,12.055914355103189,209.16337203373863,175.12209129538883
36,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.0885127431563912,658.2007902595096,1011.8301478887056,971.4217724103587,29.890814912169134,28.02063821174937,561.7003150845669,469.77681234938683,13.274476045972893,12.444067843498438,195.089689780126,163.4718196854258
37,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.0885127431563912,541.6496704585853,862.1794483866274,825.5648184192158,29.797839677248632,27.93469595623783,545.568963707252,456.36833320473033,13.243484300999391,12.415420424994592,176.98034907242905,148.42609891657952
38,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.0885127431563912,425.09855065766106,656.8172185600889,630.4048332187207,30.438331973729525,28.52081894626395,509.12120267434705,426.14649791096167,13.45698173315969,12.610794755003297,155.28894342223154,130.42581074454336
39,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.0885127431563912,309.93343085673666,463.38990869210255,445.03093025766486,26.557780862601025,24.951147909370633,392.008169683816,328.5184319658563,10.869947659074022,10.231014063741087,126.88594411025338,106.60158043087941
40,350.0,12.0,0.01573,0.000294,0.000294,0.00197,295.0,0.09080925054780906,182.30843547813728,255.55472223314533,246.31236828063726,59.6849315452016,55.677765000795176,380.6269297963406,318.50052301981407,28.914066113142894,27.02580021687183,108.65120853578614,92.32337984892621
41,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.09857053945623433,1577.1617916814796,2375.5236316515775,1597.5060835500788,80.1451961699867,0.9709960562577429,811.6746955049066,1045.664990180706,26.715065425595313,0.32366535432208615,322.28253990435076,357.48400522592834
42,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.13285470892064413,1389.0436829008183,2187.943395448091,1424.1423322754697,104.37800624077545,1.4157231134825627,804.6920641928408,693.0383476669307,42.87027213945448,0.6201500591386329,354.1209645625946,308.0079831940044
43,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.13285470892064413,1207.4055741201569,1970.285697459861,1246.0995465602364,75.97777133134913,1.342335383968262,871.5365428056582,721.5538404845888,33.4035271696457,0.5956874826338657,328.0549240119824,291.5902349980361
44,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.13285470892064413,1025.7674653394954,1699.175657343407,1058.6896411520365,77.50605850849946,1.3464124800523896,814.3323885811648,668.3880179619147,34.422385287745925,0.5984055466899509,307.3210260553998,270.1101653373413
45,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.13285470892064413,844.1293565588342,1445.0287166035619,880.9852236484844,77.28329206421489,1.3464124800523896,796.1419246656164,656.6729172549865,34.34812980631773,0.5984055466899509,280.11176488371996,243.3119258337026
46,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.13285470892064413,662.491247778173,1117.436536001237,688.6465527123761,78.6911878755016,1.3464124800523896,749.2792460327267,569.0025957642578,34.81742841007997,0.5984055466899509,247.70252623777054,210.84143639269192
47,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.13285470892064413,483.01313899751165,772.4247380038429,505.4605171751603,69.91545505813718,1.2498958045829045,618.4444385740319,465.5824549901102,28.96693986517035,0.5340610963769609,203.10312510831156,172.5090830169426
48,350.0,16.0,0.0205,0.000372,0.000372,0.00253,295.0,0.13809664894893772,284.1170423035905,405.9412506468186,301.29080143977797,148.42183871160688,2.717478005052762,572.8280786724662,398.72859432301493,72.96864194801714,1.358751024263335,194.22756765111978,120.45983863868805
49,500.0,25.0,0.04535,0.00166,0.00166,0.00794,295.0,0.16415190390808854,3601.1860910060454,3932.6531325075484,3638.2912087566006,13.51555038456389,4.3264607812449665,1342.497847011287,1087.6310274803552,4.505183455788721,1.442153602563209,496.72084887309353,402.66606719482627
50,500.0,22.0,0.0404,0.0015,0.0015,0.00713,295.0,0.20861142876773783,3171.649742623535,3501.9820866597147,3222.7684082197115,16.99967301427872,6.271511370910115,1116.648435202876,826.6078860107453,6.827931875598611,2.738853995673308,495.56071507053076,367.3327982800445
51,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.20861142876773783,2756.909394241025,3073.731936606239,2811.7613849458667,11.131678252714861,5.878787800587496,1156.2354703810197,860.1245485571958,4.87193362174399,2.6079461388991017,467.54013246146303,347.7577484648014
52,450.0,22.0,0.036,0.00107,0.00107,0.00568,295.0,0.20861142876773783,2342.169045858515,2622.288259505308,2389.4347364047944,11.4467535635112,5.90060577671653,1072.0128046958355,797.0813349037159,5.081983828941549,2.622491456318458,433.59351963998154,322.29147292177277
53,450.0,19.0,0.03152,0.000955,0.000955,0.00502,295.0,0.20861142876773783,1927.4286974760048,2183.2976470364915,1981.1997553800581,11.397593769940345,5.90060577671653,966.5088659725837,718.4122234472137,5.065597231084598,2.622491456318458,390.96914155538497,290.505973343388
54,400.0,22.0,0.0316,0.00073,0.00073,0.00439,295.0,0.20861142876773783,1512.6883490934952,1705.0884158344675,1553.2935601748177,11.659560378393467,5.90060577671653,914.2072751819894,679.1998862013758,5.152919433902305,2.622491456318458,339.42985084264154,251.9925953173034
55,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.20861142876773783,1102.880000710985,1231.7135695285172,1130.134840692777,10.379486918650345,5.529186597502737,687.1249841591602,510.3803416655962,4.29953712740689,2.3748786701759297,277.7320612649866,206.35514334415302
56,350.0,16.0,0.0205,0.000372,0.000372,0.00253,295.0,0.22183342528096747,648.7339132598652,707.6380780421326,666.3337586641304,18.006560410526916,12.67465339769008,563.407136819563,411.9574230043682,9.105186308927838,6.311119500064654,203.8911064550121,148.91210864530683
57,500.0,25.0,0.04535,0.00166,0.00166,0.00794,295.0,0.15294175364087578,4048.0485986491285,4057.399877377982,4085.1537163996836,1.5346089029673595,5.407578761778035,1239.7589496792802,1088.7121454608882,0.5115363025956198,1.8025262650404805,459.11314399752627,403.0264398573035
58,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.18901619796659272,3565.2121194454307,3573.141529820053,3616.330785041607,2.2202852143415672,7.835682056168284,998.5771452163625,828.1720566960034,0.9686538435117582,3.4212617946339794,443.79392495552105,368.0152060790052
59,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.18901619796659272,3099.007640241734,3106.5561249377492,3153.8596309465756,2.0733545751571643,7.339447190497697,1039.6155752662462,861.585207947106,0.9196769637836238,3.2558501727437834,420.12865502078927,348.40565249864613
60,450.0,22.0,0.036,0.00107,0.00107,0.00568,295.0,0.18901619796659272,2632.8031610380367,2639.4586601504034,2680.0688515843162,2.0815173884451856,7.367015794146063,963.0267726968975,798.5477449211454,0.9251188393089714,3.274229241842695,389.1858280548453,322.943210707297
61,450.0,19.0,0.03152,0.000955,0.000955,0.00502,295.0,0.18901619796659272,2166.5986818343395,2170.4153006774345,2220.369739738393,2.0815173884451856,7.367015794146063,867.4775427796418,719.8786334646433,0.9251188393089714,3.274229241842695,350.5800785933278,291.15771112891224
62,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.18901619796659272,1700.394202630643,1706.326725359514,1740.9994137119654,2.0815173884451914,7.367015794146063,819.8513708586946,680.6662962188053,0.9251188393089732,3.274229241842695,303.8028423468088,252.64433310282763
